"metric ID","shape IRI","description"
"1","requiredTitle","title needed for a collection"
"2","requiredTitle","collections without title"
"3","requiredDescription","description needed for a collection"
"4","requiredDescription","collections without description"
"5","richDescription","minimum length of description for a collection"
"6","richDescription","collections with descriptions of insufficient length"
"7","validMonthObservation","correct month dimension in a data cube observation of temporal post coverage"
"7","validYearObservation","collections with incorrect year dimension in a data cube observation of temporal post coverage"
"7","validNumberPostsObservation","correct measured number of posts in a data cube observation of temporal post coverage"
"8","validMonthObservation","collections with incorrect month dimension in a data cube observation of temporal post coverage"
"8","validYearObservation","correct year dimension in a data cube observation of temporal post coverage"
"8","validNumberPostsObservation","collections with incorrect measured number of posts in a data cube observation of temporal post coverage"
"9","",""
"10","",""
"11","",""
"12","",""
"13","",""
"14","",""
"15","",""
"16","",""
"17","",""
"18","",""
"19","",""
"20","",""
"21","",""
"22","",""
"23","",""
"24","",""
"25","",""
"26","",""
"27","",""
"28","",""
